#meta:tz=Africa/Cairo|America/Adak|America/Anchorage|America/Boise|America/Chicago|America/Costa_Rica|America/Denver|America/Detroit|America/Hermosillo|America/Indiana/Indianapolis|America/Indiana/Knox|America/Indiana/Marengo|America/Indiana/Petersburg|America/Indiana/Tell_City|America/Indiana/Vevay|America/Indiana/Vincennes|America/Indiana/Winamac|America/Juneau|America/Kentucky/Louisville|America/Kentucky/Monticello|America/Los_Angeles|America/Menominee|America/Moncton|America/New_York|America/Nome|America/North_Dakota/Beulah|America/North_Dakota/New_Salem|America/Panama|America/Phoenix|America/Puerto_Rico|America/St_Thomas|America/Tegucigalpa|America/Yakutat|Asia/Bahrain|Asia/Bangkok|Asia/Bishkek|Asia/Manila|Asia/Riyadh|Asia/Seoul|Asia/Tokyo|Australia/Darwin|Etc/GMT+11|Etc/GMT+12|Etc/GMT+5|Europe/Berlin|Europe/London|Europe/Madrid|Europe/Rome|Pacific/Chuuk|Pacific/Guam|Pacific/Honolulu|Pacific/Kwajalein|Pacific/Majuro|Pacific/Midway|Pacific/Palau|Pacific/Saipan;admin=AA:U.S. Armed Forces - Americas|AE:U.S. Armed Forces - Europe|AK:Alaska|AL:Alabama|AP:U.S. Armed Forces - Pacific|AR:Arkansas|AZ:Arizona|CA:California|CO:Colorado|CT:Connecticut|DC:District of Columbia|DE:Delaware|FL:Florida|GA:Georgia|GU:Guam|HI:Hawaii|IA:Iowa|ID:Idaho|IL:Illinois|IN:Indiana|KS:Kansas|KY:Kentucky|LA:Louisiana|MA:Massachusetts|MD:Maryland|ME:Maine|MI:Michigan|MN:Minnesota|MO:Missouri|MS:Mississippi|MT:Montana|NC:North Carolina|ND:North Dakota|NE:Nebraska|NH:New Hampshire|NJ:New Jersey|NM:New Mexico|NV:Nevada|NY:New York|NonGeographic:Non-Geographic|OH:Ohio|OK:Oklahoma|OR:Oregon|PA:Pennsylvania|PR:Puerto Rico|RI:Rhode Island|SC:South Carolina|SD:South Dakota|TN:Tennessee|TX:Texas|UT:Utah|VA:Virginia|VI:U.S. Virgin Islands|VT:Vermont|WA:Washington|WI:Wisconsin|WV:West Virginia|WY:Wyoming;levels=State|County
Code,Name,Timezone,IsDefault,Admin1,Admin1Code
"00501","Holtsville",23,true,38,38
"00544","Holtsville",23,true,38,38
"00601","Adjuntas",29,true,44,44
"00602","Aguada",29,true,44,44
"00603","Aguadilla",29,true,44,44
"00603","Ramey",29,false,44,44
"00604","Aguadilla",29,true,44,44
"00604","Ramey",29,false,44,44
"00605","Aguadilla",29,true,44,44
"00606","Maricao",29,true,44,44
"00610","Anasco",29,true,44,44
"00611","Angeles",29,true,44,44
"00612","Arecibo",29,true,44,44
"00613","Arecibo",29,true,44,44
"00614","Arecibo",29,true,44,44
"00616","Bajadero",29,true,44,44
"00617","Barceloneta",29,true,44,44
"00622","Boqueron",29,true,44,44
"00623","Cabo Rojo",29,true,44,44
"00624","Penuelas",29,true,44,44
"00627","Camuy",29,true,44,44
"00631","Castaner",29,true,44,44
"00631","Adjuntas",29,false,44,44
"00636","Rosario",29,true,44,44
"00637","Sabana Grande",29,true,44,44
"00638","Ciales",29,true,44,44
"00641","Utuado",29,true,44,44
"00646","Dorado",29,true,44,44
"00647","Ensenada",29,true,44,44
"00650","Florida",29,true,44,44
"00652","Garrochales",29,true,44,44
"00653","Guanica",29,true,44,44
"00656","Guayanilla",29,true,44,44
"00659","Hatillo",29,true,44,44
"00660","Hormigueros",29,true,44,44
"00662","Isabela",29,true,44,44
"00664","Jayuya",29,true,44,44
"00667","Lajas",29,true,44,44
"00669","Lares",29,true,44,44
"00670","Las Marias",29,true,44,44
"00674","Manati",29,true,44,44
"00676","Moca",29,true,44,44
"00677","Rincon",29,true,44,44
"00678","Quebradillas",29,true,44,44
"00680","Mayaguez",29,true,44,44
"00681","Mayaguez",29,true,44,44
"00682","Mayaguez",29,true,44,44
"00683","San German",29,true,44,44
"00685","San Sebastian",29,true,44,44
"00687","Morovis",29,true,44,44
"00688","Sabana Hoyos",29,true,44,44
"00690","San Antonio",29,true,44,44
"00692","Vega Alta",29,true,44,44
"00693","Vega Baja",29,true,44,44
"00694","Vega Baja",29,true,44,44
"00698","Yauco",29,true,44,44
"00703","Aguas Buenas",29,true,44,44
"00704","Aguirre",29,true,44,44
"00705","Aibonito",29,true,44,44
"00707","Maunabo",29,true,44,44
"00714","Arroyo",29,true,44,44
"00715","Mercedita",29,true,44,44
"00715","Ponce",29,false,44,44
"00716","Ponce",29,true,44,44
"00716","Mercedita",29,false,44,44
"00717","Ponce",29,true,44,44
"00718","Naguabo",29,true,44,44
"00719","Naranjito",29,true,44,44
"00720","Orocovis",29,true,44,44
"00721","Palmer",29,true,44,44
"00721","Rio Grande",29,false,44,44
"00723","Patillas",29,true,44,44
"00725","Caguas",29,true,44,44
"00726","Caguas",29,true,44,44
"00727","Caguas",29,true,44,44
"00728","Ponce",29,true,44,44
"00729","Canovanas",29,true,44,44
"00730","Ponce",29,true,44,44
"00731","Ponce",29,true,44,44
"00732","Ponce",29,true,44,44
"00733","Ponce",29,true,44,44
"00734","Ponce",29,true,44,44
"00735","Ceiba",29,true,44,44
"00735","Roosevelt Rds",29,false,44,44
"00735","Roosevelt Roads",29,false,44,44
"00736","Cayey",29,true,44,44
"00737","Cayey",29,true,44,44
"00738","Fajardo",29,true,44,44
"00739","Cidra",29,true,44,44
"00740","Puerto Real",29,true,44,44
"00741","Punta Santiago",29,true,44,44
"00741","Punta Stgo",29,false,44,44
"00742","Roosevelt Roads",29,true,44,44
"00742","Ceiba",29,false,44,44
"00742","Roosevelt Rds",29,false,44,44
"00744","Rio Blanco",29,true,44,44
"00745","Rio Grande",29,true,44,44
"00751","Salinas",29,true,44,44
"00754","San Lorenzo",29,true,44,44
"00757","Santa Isabel",29,true,44,44
"00765","Vieques",29,true,44,44
"00766","Villalba",29,true,44,44
"00767","Yabucoa",29,true,44,44
"00769","Coamo",29,true,44,44
"00771","Las Piedras",29,true,44,44
"00772","Loiza",29,true,44,44
"00773","Luquillo",29,true,44,44
"00775","Culebra",29,true,44,44
"00777","Juncos",29,true,44,44
"00778","Gurabo",29,true,44,44
"00780","Coto Laurel",29,true,44,44
"00780","Ponce",29,false,44,44
"00782","Comerio",29,true,44,44
"00783","Corozal",29,true,44,44
"00784","Guayama",29,true,44,44
"00785","Guayama",29,true,44,44
"00786","La Plata",29,true,44,44
"00791","Humacao",29,true,44,44
"00792","Humacao",29,true,44,44
"00794","Barranquitas",29,true,44,44
"00795","Juana Diaz",29,true,44,44
"00801","St Thomas",30,true,52,52
"00801","Charlotte Ama",30,false,52,52
"00801","Charlotte Amalie",30,false,52,52
"00802","St Thomas",30,true,52,52
"00802","Charlotte Ama",30,false,52,52
"00802","Charlotte Amalie",30,false,52,52
"00803","Charlotte Amalie",30,false,52,52
"00803","Charlotte Ama",30,false,52,52
"00803","St Thomas",30,true,52,52
"00804","St Thomas",30,true,52,52
"00804","Charlotte Ama",30,false,52,52
"00804","Charlotte Amalie",30,false,52,52
"00805","St Thomas",30,true,52,52
"00820","Christiansted",30,true,52,52
"00820","St Croix",30,false,52,52
"00821","Christiansted",30,true,52,52
"00822","Christiansted",30,true,52,52
"00823","Christiansted",30,true,52,52
"00823","St Croix",30,false,52,52
"00824","Christiansted",30,true,52,52
"00824","St Croix",30,false,52,52
"00830","Cruz Bay",30,false,52,52
"00830","St John",30,true,52,52
"00831","St John",30,true,52,52
"00831","Cruz Bay",30,false,52,52
"00840","Frederiksted",30,true,52,52
"00841","Frederiksted",30,true,52,52
"00850","Kingshill",30,true,52,52
"00851","Kingshill",30,true,52,52
"00901","San Juan",29,true,44,44
"00901","Old San Juan",29,false,44,44
"00901","Viejo San Juan",29,false,44,44
"00901","Viejo Sn Juan",29,false,44,44
"00902","Viejo Sn Juan",29,false,44,44
"00902","Viejo San Juan",29,false,44,44
"00902","Old San Juan",29,false,44,44
"00902","San Juan",29,true,44,44
"00906","San Juan",29,true,44,44
"00906","Pta De Tierra",29,false,44,44
"00906","Puerta De Tierra",29,false,44,44
"00907","San Juan",29,true,44,44
"00907","Condado",29,false,44,44
"00907","Miramar",29,false,44,44
"00907","Santurce",29,false,44,44
"00908","San Juan",29,true,44,44
"00909","Minillas",29,false,44,44
"00909","Fernandez Juncos",29,false,44,44
"00909","Santurce",29,false,44,44
"00909","San Juan",29,true,44,44
"00909","Fdez Juncos",29,false,44,44
"00910","Fdez Juncos",29,false,44,44
"00910","Fernandez Juncos",29,false,44,44
"00910","San Juan",29,true,44,44
"00911","San Juan",29,true,44,44
"00911","Santurce",29,false,44,44
"00912","San Juan",29,true,44,44
"00912","Santurce",29,false,44,44
"00913","San Juan",29,true,44,44
"00913","Isla Verde",29,false,44,44
"00913","Santurce",29,false,44,44
"00914","San Juan",29,true,44,44
"00914","Santurce",29,false,44,44
"00915","Bo Obrero",29,false,44,44
"00915","San Juan",29,true,44,44
"00915","Barrio Obrero",29,false,44,44
"00915","Santurce",29,false,44,44
"00916","Santurce",29,false,44,44
"00916","Barrio Obrero",29,false,44,44
"00916","San Juan",29,true,44,44
"00917","San Juan",29,true,44,44
"00917","Hato Rey",29,false,44,44
"00918","San Juan",29,true,44,44
"00919","San Juan",29,true,44,44
"00919","Hato Rey",29,false,44,44
"00920","Caparra Terrace",29,false,44,44
"00920","Puerto Nuevo",29,false,44,44
"00920","Caparra Ter",29,false,44,44
"00920","Pto Nuevo",29,false,44,44
"00920","Caparra",29,false,44,44
"00920","San Juan",29,true,44,44
"00920","Caparra Hills",29,false,44,44
"00921","Rio Piedras",29,false,44,44
"00921","Puerto Nuevo",29,false,44,44
"00921","San Juan",29,true,44,44
"00921","College Park",29,false,44,44
"00921","Pto Nuevo",29,false,44,44
"00922","San Juan",29,true,44,44
"00922","Caparra",29,false,44,44
"00922","Caparra Hills",29,false,44,44
"00922","Caparra Ter",29,false,44,44
"00922","Caparra Terrace",29,false,44,44
"00923","San Juan",29,true,44,44
"00924","San Juan",29,true,44,44
"00924","Rio Piedras",29,false,44,44
"00925","Rio Piedras",29,false,44,44
"00925","San Juan",29,true,44,44
"00926","San Juan",29,true,44,44
"00926","Cupey",29,false,44,44
"00926","Rio Piedras",29,false,44,44
"00927","San Juan",29,true,44,44
"00927","Rio Piedras",29,false,44,44
"00928","San Juan",29,true,44,44
"00928","Rio Piedras",29,false,44,44
"00929","San Juan",29,true,44,44
"00929","Rio Piedras",29,false,44,44
"00930","Rio Piedras",29,false,44,44
"00930","San Juan",29,true,44,44
"00930","San Jose",29,false,44,44
"00931","Rio Piedras",29,false,44,44
"00931","San Juan",29,true,44,44
"00933","San Juan",29,true,44,44
"00934","Fort Buchanan",29,true,44,44
"00935","San Juan",29,true,44,44
"00936","San Juan",29,true,44,44
"00936","Barrio Obrero",29,false,44,44
"00936","Caparra",29,false,44,44
"00936","Cupey",29,false,44,44
"00936","Minillas",29,false,44,44
"00936","Old San Juan",29,false,44,44
"00936","Rio Piedras",29,false,44,44
"00936","San Jose",29,false,44,44
"00936","Santurce",29,false,44,44
"00937","San Juan",29,true,44,44
"00939","San Juan",29,true,44,44
"00940","Santurce",29,false,44,44
"00940","Minillas",29,false,44,44
"00940","San Juan",29,true,44,44
"00949","Toa Baja",29,true,44,44
"00949","Levittown",29,false,44,44
"00950","Toa Baja",29,true,44,44
"00951","Toa Baja",29,true,44,44
"00952","Sabana Seca",29,true,44,44
"00953","Toa Alta",29,true,44,44
"00954","Toa Alta",29,true,44,44
"00955","San Juan",29,true,44,44
"00956","Bayamon",29,true,44,44
"00957","Bayamon",29,true,44,44
"00958","Bayamon",29,true,44,44
"00959","Bayamon",29,true,44,44
"00960","Bayamon",29,true,44,44
"00961","Bayamon",29,true,44,44
"00962","Catano",29,true,44,44
"00963","Catano",29,true,44,44
"00965","Guaynabo",29,true,44,44
"00966","Guaynabo",29,true,44,44
"00968","Guaynabo",29,true,44,44
"00969","Guaynabo",29,true,44,44
"00970","Guaynabo",29,true,44,44
"00971","Guaynabo",29,true,44,44
"00975","San Juan",29,true,44,44
"00976","Trujillo Alto",29,true,44,44
"00976","Trujillo",29,false,44,44
"00977","Trujillo Alto",29,true,44,44
"00977","Trujillo",29,false,44,44
"00978","Saint Just",29,true,44,44
"00979","Carolina",29,true,44,44
"00981","Carolina",29,true,44,44
"00982","Carolina",29,true,44,44
"00983","Carolina",29,true,44,44
"00984","Carolina",29,true,44,44
"00985","Carolina",29,true,44,44
"00986","Carolina",29,true,44,44
"00987","Carolina",29,true,44,44
"00988","Carolina",29,true,44,44
"01001","Agawam",23,true,23,23
"01002","Amherst",23,true,23,23
"01002","Cushman",23,false,23,23
"01002","Pelham",23,false,23,23
"01003","Amherst",23,true,23,23
"01004","Amherst",23,true,23,23
"01005","Barre",23,true,23,23
"01007","Belchertown",23,true,23,23
"01008","Blandford",23,true,23,23
"01009","Bondsville",23,true,23,23
"01010","Brimfield",23,true,23,23
"01011","Chester",23,true,23,23
"01012","Chesterfield",23,true,23,23
"01013","Chicopee",23,true,23,23
"01013","Willimansett",23,false,23,23
"01014","Chicopee",23,true,23,23
"01014","Springfield",23,false,23,23
"01020","Chicopee",23,true,23,23
"01021","Chicopee",23,true,23,23
"01022","Westover Afb",23,false,23,23
"01022","Chicopee",23,true,23,23
"01026","Cummington",23,true,23,23
"01027","E Hampton",23,true,23,23
"01027","Easthampton",23,false,23,23
"01027","Mount Tom",23,false,23,23
"01027","Westhampton",23,false,23,23
"01028","E Longmeadow",23,true,23,23
"01029","East Otis",23,true,23,23
"01030","Feeding Hills",23,true,23,23
"01031","Gilbertville",23,true,23,23
"01032","Goshen",23,true,23,23
"01033","Granby",23,true,23,23
"01034","Granville",23,true,23,23
"01034","Tolland",23,false,23,23
"01035","Hadley",23,true,23,23
"01036","Hampden",23,true,23,23
"01037","Hardwick",23,true,23,23
"01038","Hatfield",23,true,23,23
"01039","Haydenville",23,true,23,23
"01039","West Whately",23,false,23,23
"01040","Holyoke",23,true,23,23
"01041","Holyoke",23,true,23,23
"01050","Huntington",23,true,23,23
"01050","Montgomery",23,false,23,23
"01052","Huntington",23,true,23,23
"01053","Leeds",23,true,23,23
"01054","Leverett",23,true,23,23
"01056","Ludlow",23,true,23,23
"01057","Monson",23,true,23,23
"01059","North Amherst",23,false,23,23
"01059","Amherst",23,true,23,23
"01060","Northampton",23,true,23,23
"01061","Northampton",23,true,23,23
"01062","Bay State Village",23,true,23,23
"01062","Bay State Vlg",23,false,23,23
"01062","Florence",23,false,23,23
"01062","Northampton",23,false,23,23
"01063","Northampton",23,true,23,23
"01066","N Hatfield",23,true,23,23
"01066","North Hatfield",23,false,23,23
"01068","Oakham",23,true,23,23
"01069","Palmer",23,true,23,23
"01070","Plainfield",23,true,23,23
"01071","Russell",23,true,23,23
"01072","Shutesbury",23,true,23,23
"01073","Southampton",23,true,23,23
"01074","South Barre",23,true,23,23
"01075","South Hadley",23,true,23,23
"01077","Southwick",23,true,23,23
"01079","Thorndike",23,true,23,23
"01080","Three Rivers",23,true,23,23
"01080","Palmer",23,false,23,23
"01081","Wales",23,true,23,23
"01082","Hardwick",23,true,23,23
"01082","Ware",23,false,23,23
"01083","Warren",23,true,23,23
"01084","W Chesterfld",23,true,23,23
"01084","West Chesterfield",23,false,23,23
"01085","Westfield",23,false,23,23
"01085","Montgomery",23,true,23,23
"01086","Westfield",23,true,23,23
"01088","W Hatfield",23,true,23,23
"01089","W Springfield",23,true,23,23
"01090","W Springfield",23,true,23,23
"01090","West Springfield",23,false,23,23
"01092","West Warren",23,true,23,23
"01093","Whately",23,true,23,23
"01094","Wheelwright",23,true,23,23
"01095","Wilbraham",23,true,23,23
"01096","Williamsburg",23,true,23,23
"01097","Woronoco",23,true,23,23
"01098","Worthington",23,true,23,23
"01101","Springfield",23,true,23,23
"01102","Springfield",23,true,23,23
"01103","Springfield",23,true,23,23
"01104","Springfield",23,true,23,23
"01105","Springfield",23,true,23,23
"01106","Longmeadow",23,true,23,23
"01106","Springfield",23,false,23,23
"01107","Springfield",23,true,23,23
"01108","Springfield",23,true,23,23
"01109","Springfield",23,true,23,23
"01111","Springfield",23,true,23,23
"01115","Springfield",23,true,23,23
"01116","E Longmeadow",23,true,23,23
"01116","Longmeadow",23,false,23,23
"01118","Springfield",23,true,23,23
"01119","Springfield",23,true,23,23
"01125","Boston",23,true,23,23
"01128","Springfield",23,true,23,23
"01129","Springfield",23,true,23,23
"01133","Springfield",23,true,23,23
"01138","Springfield",23,true,23,23
"01139","Springfield",23,true,23,23
"01144","Springfield",23,true,23,23
"01151","Indian Orch",23,true,23,23
"01151","Indian Orchard",23,false,23,23
"01151","Springfield",23,false,23,23
"01152","Springfield",23,true,23,23
"01180","Wakefield",23,true,23,23
"01195","Springfield",23,true,23,23
"01199","Springfield",23,true,23,23
"01201","Pittsfield",23,true,23,23
"01202","Pittsfield",23,true,23,23
"01203","Pittsfield",23,true,23,23
"01220","Adams",23,true,23,23
"01222","Ashley Falls",23,true,23,23
"01223","Becket",23,true,23,23
"01223","Washington",23,false,23,23
"01224","Berkshire",23,true,23,23
"01224","Lanesborough",23,false,23,23
"01225","Cheshire",23,true,23,23
"01226","Dalton",23,true,23,23
"01227","Dalton",23,true,23,23
"01229","Glendale",23,true,23,23
"01230","Simons Rock",23,false,23,23
"01230","North Egremont",23,false,23,23
"01230","New Marlborough",23,false,23,23
"01230","New Marlborou",23,false,23,23
"01230","Great Barrington",23,false,23,23
"01230","Gt Barrington",23,false,23,23
"01230","Egremont",23,true,23,23
"01230","New Marlboro",23,false,23,23
"01235","Hinsdale",23,true,23,23
"01235","Peru",23,false,23,23
"01236","Housatonic",23,true,23,23
"01237","New Ashford",23,false,23,23
"01237","Hancock",23,true,23,23
"01237","Lanesboro",23,false,23,23
"01237","Lanesborough",23,false,23,23
"01238","Lee",23,true,23,23
"01240","Lenox",23,true,23,23
"01242","Lenox Dale",23,true,23,23
"01243","Middlefield",23,true,23,23
"01244","Mill River",23,true,23,23
"01244","New Marlborough",23,false,23,23
"01245","Monterey",23,true,23,23
"01245","West Otis",23,false,23,23
"01247","Clarksburg",23,true,23,23
"01247","Florida",23,false,23,23
"01247","North Adams",23,false,23,23
"01252","N Egremont",23,true,23,23
"01252","North Egremont",23,false,23,23
"01253","Otis",23,true,23,23
"01254","Richmond",23,true,23,23
"01255","Sandisfield",23,true,23,23
"01256","Savoy",23,true,23,23
"01257","Sheffield",23,true,23,23
"01258","Mount Washington",23,true,23,23
"01258","S Egremont",23,false,23,23
"01258","South Egremont",23,false,23,23
"01259","Southfield",23,true,23,23
"01260","South Lee",23,true,23,23
"01262","Stockbridge",23,true,23,23
"01263","Stockbridge",23,true,23,23
"01264","Lee",23,true,23,23
"01264","Tyringham",23,false,23,23
"01266","Alford",23,true,23,23
"01266","W Stockbridge",23,false,23,23
"01266","West Stockbridge",23,false,23,23
"01267","Williamstown",23,true,23,23
"01270","Windsor",23,true,23,23
"01284","Chelmsford",23,true,23,23
"01286","Milton",23,true,23,23
"01301","Greenfield",23,true,23,23
"01301","Leyden",23,false,23,23
"01302","Greenfield",23,true,23,23
"01330","Ashfield",23,true,23,23
"01331","Athol",23,true,23,23
"01331","Phillipston",23,false,23,23
"01337","Bernardston",23,true,23,23
"01337","Leyden",23,false,23,23
"01338","Buckland",23,true,23,23
"01339","Charlemont",23,true,23,23
"01339","Hawley",23,false,23,23
"01340","Shattuckville",23,false,23,23
"01340","Colrain",23,true,23,23
"01341","Conway",23,true,23,23
"01342","Deerfield",23,true,23,23
"01343","Drury",23,true,23,23
"01343","Florida",23,false,23,23
"01344","Erving",23,true,23,23
"01346","Charlemont",23,true,23,23
"01346","Heath",23,false,23,23
"01347","Lake Pleasant",23,true,23,23
"01349","Millers Falls",23,true,23,23
"01349","Turners Falls",23,false,23,23
"01350","Monroe",23,true,23,23
"01350","Monroe Bridge",23,false,23,23
"01351","Montague",23,true,23,23
"01354","Northfield Mount Hermon",23,false,23,23
"01354","Gill",23,true,23,23
"01354","Mount Hermon",23,false,23,23
"01355","New Salem",23,true,23,23
"01360","Northfield",23,true,23,23
"01364","Orange",23,true,23,23
"01364","Warwick",23,false,23,23
"01366","Petersham",23,true,23,23
"01367","Rowe",23,true,23,23
"01368","Royalston",23,true,23,23
"01368","S Royalston",23,false,23,23
"01370","Shelburne Falls",23,true,23,23
"01370","Shelburne Fls",23,false,23,23
"01373","Deerfield",23,false,23,23
"01373","S Deerfield",23,true,23,23
"01375","Sunderland",23,true,23,23
"01376","Turners Falls",23,true,23,23
"01378","Orange",23,true,23,23
"01378","Warwick",23,false,23,23
"01379","Wendell",23,true,23,23
"01380","Wendell Depot",23,true,23,23
"01380","Wendell",23,false,23,23
"01420","Fitchburg",23,true,23,23
"01430","Ashburnham",23,true,23,23
"01431","Ashby",23,true,23,23
"01432","Ayer",23,true,23,23
"01434","Ayer",23,true,23,23
"01434","Devens",23,false,23,23
"01436","Baldwinville",23,true,23,23
"01436","Templeton",23,false,23,23
"01438","E Templeton",23,true,23,23
"01440","Gardner",23,true,23,23
"01441","Westminster",23,true,23,23
"01450","Groton",23,true,23,23
"01451","Harvard",23,true,23,23
"01452","Hubbardston",23,true,23,23
"01453","Leominster",23,true,23,23
"01460","Littleton",23,true,23,23
"01462","Lunenburg",23,true,23,23
"01463","Pepperell",23,true,23,23
"01464","Shirley",23,true,23,23
"01464","Shirley Center",23,false,23,23
"01464","Shirley Ctr",23,false,23,23
"01467","Still River",23,true,23,23
"01468","Templeton",23,true,23,23
"01469","Townsend",23,true,23,23
"01470","Groton",23,true,23,23
"01471","Groton",23,true,23,23
"01472","West Groton",23,true,23,23
"01473","Westminster",23,true,23,23
"01474","Townsend",23,true,23,23
"01474","W Townsend",23,false,23,23
"01474","West Townsend",23,false,23,23
"01475","Winchendon",23,true,23,23
"01477","Winchendon Springs",23,true,23,23
"01500","Natick",23,true,23,23
"01501","Auburn",23,true,23,23
"01503","Berlin",23,true,23,23
"01504","Blackstone",23,true,23,23
"01505","Boylston",23,true,23,23
"01506","Brookfield",23,true,23,23
