#meta:tz=|---|Africa/Cairo|America/Adak|America/Anchorage|America/Boise|America/Chicago|America/Costa_Rica|America/Denver|America/Detroit|America/Hermosillo|America/Indiana/Indianapolis|America/Indiana/Knox|America/Indiana/Marengo|America/Indiana/Petersburg|America/Indiana/Tell_City|America/Indiana/Vevay|America/Indiana/Vincennes|America/Indiana/Winamac|America/Juneau|America/Kentucky/Louisville|America/Kentucky/Monticello|America/Los_Angeles|America/Menominee|America/Moncton|America/New_York|America/Nome|America/North_Dakota/Beulah|America/North_Dakota/New_Salem|America/Panama|America/Phoenix|America/Puerto_Rico|America/St_Thomas|America/Tegucigalpa|America/Yakutat|Asia/Bahrain|Asia/Bangkok|Asia/Bishkek|Asia/Manila|Asia/Riyadh|Asia/Seoul|Asia/Tokyo|Australia/Darwin|Etc/GMT+11|Etc/GMT+12|Etc/GMT+5|Europe/Berlin|Europe/London|Europe/Madrid|Europe/Rome|Pacific/Chuuk|Pacific/Guam|Pacific/Honolulu|Pacific/Kwajalein|Pacific/Majuro|Pacific/Midway|Pacific/Palau|Pacific/Saipan;admin=AA:U.S. Armed Forces - Americas|AE:U.S. Armed Forces - Europe|AK:Alaska|AL:Alabama|AP:U.S. Armed Forces - Pacific|AR:Arkansas|AZ:Arizona|CA:California|CO:Colorado|CT:Connecticut|DC:District of Columbia|DE:Delaware|FL:Florida|GA:Georgia|GU:Guam|HI:Hawaii|IA:Iowa|ID:Idaho|IL:Illinois|IN:Indiana|KS:Kansas|KY:Kentucky|LA:Louisiana|MA:Massachusetts|MD:Maryland|ME:Maine|MI:Michigan|MN:Minnesota|MO:Missouri|MS:Mississippi|MT:Montana|NC:North Carolina|ND:North Dakota|NE:Nebraska|NH:New Hampshire|NJ:New Jersey|NM:New Mexico|NV:Nevada|NY:New York|NonGeographic:Non-Geographic|OH:Ohio|OK:Oklahoma|OR:Oregon|PA:Pennsylvania|PR:Puerto Rico|RI:Rhode Island|SC:South Carolina|SD:South Dakota|TN:Tennessee|TX:Texas|UT:Utah|VA:Virginia|VI:U.S. Virgin Islands|VT:Vermont|WA:Washington|WI:Wisconsin|WV:West Virginia|WY:Wyoming;levels=State|County
Code,Name,Timezone,IsDefault,Admin1,Admin1Code,Reason
"00501","Holtsville",25,true,38,38,0
"00544","Holtsville",25,true,38,38,0
"00601","Adjuntas",31,true,44,44,0
"00602","Aguada",31,true,44,44,0
"00603","Aguadilla",31,true,44,44,0
"00603","Ramey",31,false,44,44,0
"00604","Aguadilla",31,true,44,44,0
"00604","Ramey",31,false,44,44,0
"00605","Aguadilla",31,true,44,44,0
"00606","Maricao",31,true,44,44,0
"00610","Anasco",31,true,44,44,0
"00611","Angeles",31,true,44,44,0
"00612","Arecibo",31,true,44,44,0
"00613","Arecibo",31,true,44,44,0
"00614","Arecibo",31,true,44,44,0
"00616","Bajadero",31,true,44,44,0
"00617","Barceloneta",31,true,44,44,0
"00622","Boqueron",31,true,44,44,0
"00623","Cabo Rojo",31,true,44,44,0
"00624","Penuelas",31,true,44,44,0
"00627","Camuy",31,true,44,44,0
"00631","Castaner",31,true,44,44,0
"00631","Adjuntas",31,false,44,44,0
"00636","Rosario",31,true,44,44,0
"00637","Sabana Grande",31,true,44,44,0
"00638","Ciales",31,true,44,44,0
"00641","Utuado",31,true,44,44,0
"00646","Dorado",31,true,44,44,0
"00647","Ensenada",31,true,44,44,0
"00650","Florida",31,true,44,44,0
"00652","Garrochales",31,true,44,44,0
"00653","Guanica",31,true,44,44,0
"00656","Guayanilla",31,true,44,44,0
"00659","Hatillo",31,true,44,44,0
"00660","Hormigueros",31,true,44,44,0
"00662","Isabela",31,true,44,44,0
"00664","Jayuya",31,true,44,44,0
"00667","Lajas",31,true,44,44,0
"00669","Lares",31,true,44,44,0
"00670","Las Marias",31,true,44,44,0
"00674","Manati",31,true,44,44,0
"00676","Moca",31,true,44,44,0
"00677","Rincon",31,true,44,44,0
"00678","Quebradillas",31,true,44,44,0
"00680","Mayaguez",31,true,44,44,0
"00681","Mayaguez",31,true,44,44,0
"00682","Mayaguez",31,true,44,44,0
"00683","San German",31,true,44,44,0
"00685","San Sebastian",31,true,44,44,0
"00687","Morovis",31,true,44,44,0
"00688","Sabana Hoyos",31,true,44,44,0
"00690","San Antonio",31,true,44,44,0
"00692","Vega Alta",31,true,44,44,0
"00693","Vega Baja",31,true,44,44,0
"00694","Vega Baja",31,true,44,44,0
"00698","Yauco",31,true,44,44,0
"00703","Aguas Buenas",31,true,44,44,0
"00704","Aguirre",31,true,44,44,0
"00705","Aibonito",31,true,44,44,0
"00707","Maunabo",31,true,44,44,0
"00714","Arroyo",31,true,44,44,0
"00715","Mercedita",31,true,44,44,0
"00715","Ponce",31,false,44,44,0
"00716","Ponce",31,true,44,44,0
"00716","Mercedita",31,false,44,44,0
"00717","Ponce",31,true,44,44,0
"00718","Naguabo",31,true,44,44,0
"00719","Naranjito",31,true,44,44,0
"00720","Orocovis",31,true,44,44,0
"00721","Palmer",31,true,44,44,0
"00721","Rio Grande",31,false,44,44,0
"00723","Patillas",31,true,44,44,0
"00725","Caguas",31,true,44,44,0
"00726","Caguas",31,true,44,44,0
"00727","Caguas",31,true,44,44,0
"00728","Ponce",31,true,44,44,0
"00729","Canovanas",31,true,44,44,0
"00730","Ponce",31,true,44,44,0
"00731","Ponce",31,true,44,44,0
"00732","Ponce",31,true,44,44,0
"00733","Ponce",31,true,44,44,0
"00734","Ponce",31,true,44,44,0
"00735","Ceiba",31,true,44,44,0
"00735","Roosevelt Rds",31,false,44,44,0
"00735","Roosevelt Roads",31,false,44,44,0
"00736","Cayey",31,true,44,44,0
"00737","Cayey",31,true,44,44,0
"00738","Fajardo",31,true,44,44,0
"00739","Cidra",31,true,44,44,0
"00740","Puerto Real",31,true,44,44,0
"00741","Punta Santiago",31,true,44,44,0
"00741","Punta Stgo",31,false,44,44,0
"00742","Roosevelt Roads",31,true,44,44,0
"00742","Ceiba",31,false,44,44,0
"00742","Roosevelt Rds",31,false,44,44,0
